call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-08-05 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,6.084640094773041,4.208943788934462,True
2016-07-23 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,20.20229290970475,11.090069795841618,True
2016-08-02 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,41.44791412506286,13.807009743753705,True
2016-07-30 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,0.23796551511801475,13.16410346605167,True
2016-07-24 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,8.79493890791958,4.8299629064786425,True
2016-08-02 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,3.0944609717886298,4.741978619458369,True
2016-08-20 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,27.34271317249268,1.2657142350308102,True
2016-07-29 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,17.083892308762287,7.43386919608124,True
2016-08-07 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,14.67715275566361,15.270561436577228,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,9.06440012207507,6.6370516516495845,True
2016-08-20 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,26.92328106452155,1.4514481573557996,True
2016-07-26 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,5.884377818948132,22.967158614657706,True
2016-08-13 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,x2049415,Veon,8.36125523920021,6.824617424822389,True
2016-08-18 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,11.943913572472786,3.1904428115509154,True
2016-08-18 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,x3361356,Veon,15.10432043168628,11.06991684371366,True
2016-07-27 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,9.169866909058161,12.143210473386684,True
2016-08-03 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,24.428624952448327,24.611085856914077,True
2016-08-06 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,18.11427496325082,0.7409683174007414,True
2016-08-14 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,x5063549,Veon,46.02981237662843,2.7443908169368076,True
2016-07-24 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,7.0054326222762064,31.75699728488322,True
2016-08-15 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,2.935464787897481,2.148258190144574,True
2016-07-23 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,x1998827,Veon,15.458051100824363,23.85436277163221,True
2016-08-14 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,x4824714,Veon,19.223703787728205,5.770192621944462,True
2016-08-17 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,0.259266891903335,1.49234593241929,True
2016-08-08 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,7.719707239515826,0.22841863875627202,True
2016-07-30 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,7.123196016670595,21.891405184671903,True
2016-07-27 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,4.855984211348646,34.83025309038085,True
2016-08-17 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,6.8957614105661555,16.114083369255464,True
2016-07-27 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,6.271071233385823,25.239331509124135,True
2016-08-05 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,37.87828912150323,2.2724980543435858,True
2016-08-03 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,81.48504671917944,21.647332010313928,True
2016-08-11 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,9.62300124537153,8.761002909963766,True
2016-08-18 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,7.753967597853508,4.8560834925915755,True
2016-08-12 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,x5348103,Veon,22.15062929567548,11.4308214999737,True
2016-08-02 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,30.313532041473266,6.799202496482498,True
2016-08-08 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,1.8181811510025003,10.235459972857528,True
2016-08-17 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,x3815450,Veon,14.685379862092912,7.182749862827374,True
2016-08-19 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,x9316704,Veon,2.848401680193213,2.0918504773828133,True
2016-08-18 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,10.16668505784958,3.4596228643908904,True
2016-08-02 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,16.33015465815953,0.8635186808063469,True
2016-08-21 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,41.70713257513636,13.242723360733127,True
2016-08-09 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,39.069129898432436,0.8767662186799191,True
2016-08-07 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,x9745496,Veon,37.33540158954931,36.19679647666913,True
2016-08-17 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,x8576130,Veon,9.758350099563794,27.996012220994423,True
2016-07-30 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,2.3341084008112203,6.790352095281337,True
2016-07-28 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,4.930189169857419,2.0746561884762555,True
2016-07-23 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,1.0322519439320559,19.518725914927185,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,3.9591681168197383,7.227642714632832,True
2016-08-12 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,12.880583381524922,3.54890081909154,True
2016-07-30 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,8.87501668789303,2.175291512649658,True
2016-08-14 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,35.14823111047954,2.0576184220828124,True
2016-08-02 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,x6519955,Veon,5.220454840400355,10.099988901480545,True
2016-08-06 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,x4081446,Veon,20.499449772381425,11.813421565927067,True
2016-08-09 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,18.175330235522917,21.538067500269385,True
2016-08-09 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,7.737267751252113,9.943473141135158,True
2016-08-19 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,x865414,Veon,2.667347720926732,0.9908656421578271,True
2016-07-28 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,6.288540807887804,10.378938363135997,True
2016-08-06 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,34.073390825238164,15.016641383358273,True
2016-08-11 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,33.251834859920855,3.2871215421997184,True
2016-08-19 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,10.610823062411047,22.997629877858724,True
2016-08-15 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,0.5402283148474116,3.052873300897411,True
2016-08-16 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,11.072597018317085,13.847608527189665,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,54.98797634365942,18.94124899660666,True
2016-07-28 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,2.8737470017559903,0.6555755818124804,True
2016-07-26 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,x6356876,Veon,11.59913285709419,2.5912283568950425,True
2016-08-05 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,2.1750260938491466,3.4209761343294396,True
2016-08-10 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,1.5509464596254519,13.458040075584734,True
2016-08-02 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,11.047583728395018,4.383501779060678,True
2016-08-20 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,x6404415,Veon,8.079062966701262,10.146786253061478,True
2016-08-07 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,x6896160,Veon,13.263766990861159,0.46327942811094813,True
2016-08-14 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,1.8115508257185025,31.14799218801487,True
2016-08-14 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,5.5197661520339025,0.31315103707921566,True
2016-08-20 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,13.631543776626591,0.4125822113961569,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,7.118867237150171,8.097412563389284,True
2016-08-18 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,42.315114683629595,37.213553937850506,True
2016-08-21 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,49.7994052300464,5.737917492054995,True
2016-08-19 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,6.372002378551652,3.092662954540364,True
2016-08-16 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,0.9517716023767445,1.9468594041913059,True
2016-08-03 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,x1663237,Veon,11.515597916007298,13.721383043199758,True
2016-08-17 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,3.1694783452351234,1.8676929180716264,True
2016-08-02 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,6.1527733454326965,8.581737574999783,True
2016-08-01 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,25.294165038406422,5.517359862337957,True
2016-07-24 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,51.15185828861732,12.942258394217381,True
2016-08-18 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,1.0843453344604157,11.357144887590739,True
2016-07-26 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,10.455932574307335,12.105966741035152,True
2016-08-19 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,x1182489,Veon,50.974830377739316,8.964412243486278,True
2016-07-24 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,x8489691,Veon,1.381908084219821,0.2659762208596455,True
2016-08-10 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,24.042951522795786,15.587804921288216,True
2016-08-05 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,1.8545265668427153,8.655956696346646,True
2016-08-20 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,0.3961030068829569,15.25075308566661,True
2016-08-20 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,30.005172707531855,0.680324639078938,True
2016-08-04 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,x2979500,Veon,21.51056031306236,14.476556523597115,True
2016-08-20 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,22.797327344532512,34.63957858356225,True
2016-08-11 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,59.15088886109595,2.2882489724659933,True
2016-08-08 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,x227713,Veon,20.37965106425985,3.6847222164399858,True
2016-08-13 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,3.324742436432761,0.30454721789338735,True
2016-08-07 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,13.063242308136454,5.285822289353179,True
2016-08-20 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,4.320554515746858,1.463471381664876,True
2016-08-08 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,14.355397871341825,1.5768432030770916,True
2016-08-21 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,24.531483166362595,8.84637505467277,True
2016-07-24 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,4.31874860521838,4.399970682706577,True
2016-08-07 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,5.230140124535605,14.03366852119899,True
2016-07-26 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,34.66470000614973,13.201645676489145,True
2016-08-16 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,1.2415486411292052,7.062276489294968,True
2016-08-04 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,7.827024275896241,10.409725954273966,True
2016-07-31 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,7.596258171118175,0.17099102148495604,True
2016-07-23 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,2.893178974829211,1.2200697818950093,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,1.874384995126956,6.974391596279076,True
2016-07-23 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,x1169118,Veon,15.897447910870579,19.881386401028266,True
2016-07-26 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,x9000362,Veon,12.89116950953268,16.884578853619217,True
2016-08-04 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,x3246866,Veon,44.126898531512175,4.714221045985785,True
2016-08-17 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,11.67405939713467,0.37680051420712846,True
2016-08-09 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,2.47546584270535,8.285927128790433,True
2016-08-19 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,x3398967,Veon,15.30588974236122,14.094713406065562,True
2016-07-30 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,4.6296780165983815,1.5072105731577246,True
2016-08-18 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,0.6405501649832045,10.666708534686371,True
2016-08-05 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,9.821830779393485,11.599442419348307,True
2016-08-01 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,11.218767213481556,3.027628497890313,True
2016-08-16 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,0.049973248910937615,15.337310114461499,True
2016-08-10 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,45.95057183149457,1.1583261512523428,True
2016-08-08 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,9.824622190518994,5.911639228439815,True
2016-07-28 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,7.047580791597555,12.659888118187032,True
2016-08-13 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,0.20584346988952978,8.266767871956445,True
2016-07-23 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,32.02968790062621,11.868443893085534,True
2016-07-30 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,x500476,Veon,44.61949832983607,6.598711011476609,True
2016-08-20 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,47.949929771904564,14.762590683595835,True
2016-08-15 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,4.218374701611706,3.552954430065874,True
2016-08-08 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,x8669661,Veon,1.3798020768728336,17.148788572777473,True
2016-08-17 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,8.801272477912008,16.28612407432432,True
2016-07-30 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,5.980899891687467,5.415544949203329,True
2016-08-14 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,18.968080116237857,2.4338066332804136,True
2016-08-21 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,8.657640804056914,8.740015771515141,True
2016-08-14 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,6.590768912512432,0.6977126034388765,True
2016-07-29 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,17.21112372900279,1.6514498614809712,True
2016-08-01 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,x514208,Veon,11.789033233424252,29.19562863434024,True
2016-07-25 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,7.85224111328728,2.782149166424946,True
2016-07-23 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,43.67949414604196,15.339036991970863,True
2016-08-08 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,31.667402967991,5.435066445418992,True
2016-08-04 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,53.24996742858157,2.085712870073972,True
2016-07-23 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,10.481541492767047,10.06037816982029,True
2016-07-26 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,17.394259174518297,3.8491904401519434,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,3.3995750836246876,9.280145636235956,True
2016-08-21 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,19.201507733997893,18.188266148617398,True
2016-08-02 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,x6880206,Veon,31.64330182241695,4.18539538054401,True
