call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-06-13 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,x144203,Sprint Corporation,27.02196802112761,15.449736739175929,True
2016-06-23 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,20.45280470078073,6.344936259895454,True
2016-07-06 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,1.8297107092134528,19.4413811762644,True
2016-07-07 15:15:55.894109,India,+9664347609775,MTS,+18109833101,Tunisia,,Sprint Corporation,15.507127114930697,4.608661803649145,True
2016-06-30 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,12.414552347151645,3.956824436528561,True
2016-07-01 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,24.602019571717566,9.565391786124625,True
2016-06-20 15:15:55.894109,India,+9664347609729,MTS,+18109833101,Tunisia,,Sprint Corporation,3.554011404772978,15.798376355780475,True
2016-07-04 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,18.955172143897236,1.5229226591639429,True
2016-06-14 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,1.7634783663974651,8.917558050861679,True
2016-07-05 15:15:55.894109,India,+9664347609750,MTS,+18109833101,Tunisia,,Sprint Corporation,29.845392627196116,10.595059487560993,True
2016-07-06 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,15.183142765063423,0.7521202568437966,True
2016-07-05 15:15:55.894109,India,+9664347609753,MTS,+18109833101,Tunisia,x8824847,Sprint Corporation,21.645144922139437,0.5631179669864441,True
2016-06-14 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,6.288862848649961,6.323620199257512,True
2016-06-20 15:15:55.894109,India,+9664347609726,MTS,+18109833101,Tunisia,,Sprint Corporation,13.523644984425783,6.595479345825606,True
2016-06-27 15:15:55.894109,India,+9664347609769,MTS,+18109833101,Tunisia,,Sprint Corporation,1.8089419425779103,5.917000352584958,True
2016-06-20 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,22.82711480905869,27.680540944872792,True
2016-06-12 15:15:55.894109,India,+9664347609740,MTS,+18109833101,Tunisia,,Sprint Corporation,2.2960662774860254,1.966662209082174,True
2016-06-17 15:15:55.894109,India,+9664347609760,MTS,+18109833101,Tunisia,,Sprint Corporation,9.705647228000775,13.021374092746186,True
2016-06-29 15:15:55.894109,India,+9664347609729,MTS,+18109833101,Tunisia,,Sprint Corporation,14.917709592084579,3.394104127422504,True
2016-06-20 15:15:55.894109,India,+9664347609757,MTS,+18109833101,Tunisia,x7532066,Sprint Corporation,1.3092458506056777,38.60041222387282,True
2016-06-14 15:15:55.894109,India,+9664347609737,MTS,+18109833101,Tunisia,,Sprint Corporation,6.851767498902102,11.101601814526711,True
2016-06-11 15:15:55.894109,India,+9664347609765,MTS,+18109833101,Tunisia,,Sprint Corporation,16.665728912303912,18.940639491749373,True
2016-06-16 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,18.53744424316748,5.5831089748883045,True
2016-06-21 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,49.96698442325852,4.54052766477017,True
2016-07-07 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,2.007565295820775,21.145762674037943,True
2016-06-10 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,x530344,Sprint Corporation,16.030677792819553,15.973754885935696,True
2016-06-21 15:15:55.894109,India,+9664347609741,MTS,+18109833101,Tunisia,,Sprint Corporation,15.56920044770179,29.05959641342657,True
2016-06-26 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,0.7306125338574507,30.25323892006717,True
2016-06-26 15:15:55.894109,India,+9664347609770,MTS,+18109833101,Tunisia,x147034,Sprint Corporation,6.261997311039541,32.316727580906694,True
2016-06-16 15:15:55.894109,India,+9664347609754,MTS,+18109833101,Tunisia,,Sprint Corporation,1.8652792891184342,5.126671491947704,True
2016-06-16 15:15:55.894109,India,+9664347609721,MTS,+18109833101,Tunisia,x5242134,Sprint Corporation,15.501658347221689,1.5155205420851088,True
2016-06-11 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,22.845297515046266,8.966289598443586,True
2016-06-20 15:15:55.894109,India,+9664347609763,MTS,+18109833101,Tunisia,x9108976,Sprint Corporation,29.33942255276927,4.416323446743765,True
2016-06-13 15:15:55.894109,India,+9664347609764,MTS,+18109833101,Tunisia,,Sprint Corporation,0.7166052967551331,22.64684749502788,True
2016-07-05 15:15:55.894109,India,+9664347609769,MTS,+18109833101,Tunisia,,Sprint Corporation,11.324119320461644,21.561761495631476,True
2016-06-25 15:15:55.894109,India,+9664347609737,MTS,+18109833101,Tunisia,,Sprint Corporation,8.011681593054071,13.881472483459172,True
2016-06-13 15:15:55.894109,India,+9664347609755,MTS,+18109833101,Tunisia,x8241385,Sprint Corporation,0.39270873093839276,19.935001113666583,True
2016-06-22 15:15:55.894109,India,+9664347609736,MTS,+18109833101,Tunisia,,Sprint Corporation,8.020029484010681,0.09336742396318287,True
2016-06-19 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,4.767544026135907,5.90460314769426,True
2016-06-19 15:15:55.894109,India,+9664347609773,MTS,+18109833101,Tunisia,,Sprint Corporation,45.36432331493533,7.274167247304728,True
2016-06-22 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,,Sprint Corporation,19.171762694189468,1.0442216503465729,True
2016-06-21 15:15:55.894109,India,+9664347609763,MTS,+18109833101,Tunisia,,Sprint Corporation,8.941789427228413,12.225344192079227,True
2016-06-12 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,x9450602,Sprint Corporation,5.723563364541726,1.8153999720001237,True
2016-07-08 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,0.7538152275774255,0.3731300439404047,True
2016-06-27 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,47.66462770922472,2.6273763568059225,True
2016-07-01 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,6.182057925775322,2.0176687378404043,True
2016-07-08 15:15:55.894109,India,+9664347609741,MTS,+18109833101,Tunisia,x6996105,Sprint Corporation,11.144522345681242,3.9219583306304333,True
2016-06-15 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,,Sprint Corporation,34.817950346109996,4.960156674346862,True
2016-06-17 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,14.625582016439601,16.08184142045304,True
2016-06-12 15:15:55.894109,India,+9664347609747,MTS,+18109833101,Tunisia,,Sprint Corporation,7.380202250115005,31.450247193353178,True
2016-07-08 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,,Sprint Corporation,7.717866873713525,0.30507081460304725,True
2016-06-13 15:15:55.894109,India,+9664347609756,MTS,+18109833101,Tunisia,x3351798,Sprint Corporation,0.7870655614812471,23.824192139454002,True
2016-06-28 15:15:55.894109,India,+9664347609764,MTS,+18109833101,Tunisia,,Sprint Corporation,29.053229037386522,3.5769489834346957,True
2016-06-22 15:15:55.894109,India,+9664347609772,MTS,+18109833101,Tunisia,,Sprint Corporation,33.15361813450489,18.486398831022154,True
2016-06-15 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,x1982519,Sprint Corporation,1.4869559269576809,4.950478238439798,True
2016-06-29 15:15:55.894109,India,+9664347609745,MTS,+18109833101,Tunisia,,Sprint Corporation,2.936393858923936,9.154581759400644,True
2016-07-07 15:15:55.894109,India,+9664347609763,MTS,+18109833101,Tunisia,,Sprint Corporation,55.21122266750549,18.358495995007374,True
2016-06-26 15:15:55.894109,India,+9664347609746,MTS,+18109833101,Tunisia,,Sprint Corporation,7.8870201429876605,5.639957890275534,True
2016-06-28 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,0.6714799679707896,16.799312961852454,True
2016-07-01 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,26.92371748393224,23.491961880577392,True
2016-07-09 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,10.182540661960651,8.433887975500994,True
2016-06-14 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,30.04152791690055,12.071616420762197,True
2016-06-27 15:15:55.894109,India,+9664347609742,MTS,+18109833101,Tunisia,x3550567,Sprint Corporation,1.18196287392293,21.55634020423185,True
2016-06-11 15:15:55.894109,India,+9664347609736,MTS,+18109833101,Tunisia,x155037,Sprint Corporation,18.601972271090002,6.06769635278149,True
2016-06-25 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,x6692754,Sprint Corporation,20.27315390547249,1.6785588948453878,True
2016-06-10 15:15:55.894109,India,+9664347609760,MTS,+18109833101,Tunisia,,Sprint Corporation,28.530114420207962,2.728717696990351,True
2016-06-23 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,,Sprint Corporation,43.83257531185557,6.937899611818857,True
2016-07-05 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,x8747657,Sprint Corporation,9.45395416266777,29.92914385148024,True
2016-07-02 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,,Sprint Corporation,6.81926232766214,6.874877856391962,True
2016-07-05 15:15:55.894109,India,+9664347609761,MTS,+18109833101,Tunisia,,Sprint Corporation,26.682664982289346,12.159967066158462,True
2016-06-27 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,,Sprint Corporation,24.165452938072683,3.4294608084871836,True
2016-06-22 15:15:55.894109,India,+9664347609773,MTS,+18109833101,Tunisia,,Sprint Corporation,1.696121040650773,6.357730998713236,True
2016-06-17 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,x5966450,Sprint Corporation,26.14497237754271,29.86794603744137,True
2016-06-25 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,x5964683,Sprint Corporation,1.5218087154219073,2.572242156056806,True
2016-06-22 15:15:55.894109,India,+9664347609765,MTS,+18109833101,Tunisia,,Sprint Corporation,9.89776576482097,6.19292467179219,True
2016-06-11 15:15:55.894109,India,+9664347609765,MTS,+18109833101,Tunisia,x2933686,Sprint Corporation,6.387856068327882,2.2150916080972696,True
2016-06-21 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,,Sprint Corporation,15.346397103662888,1.8556229225491538,True
2016-07-06 15:15:55.894109,India,+9664347609766,MTS,+18109833101,Tunisia,,Sprint Corporation,4.596665638296288,8.46207126209777,True
2016-06-13 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,x3927991,Sprint Corporation,20.58200026175876,19.739832822348085,True
2016-06-27 15:15:55.894109,India,+9664347609743,MTS,+18109833101,Tunisia,,Sprint Corporation,9.08400554509699,7.640447173165699,True
2016-06-17 15:15:55.894109,India,+9664347609754,MTS,+18109833101,Tunisia,,Sprint Corporation,21.530349533266083,19.067462555632492,True
2016-06-15 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,,Sprint Corporation,13.419479895137407,1.7297256838385169,True
2016-06-12 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,33.16984227544434,4.071043065663188,True
2016-06-10 15:15:55.894109,India,+9664347609775,MTS,+18109833101,Tunisia,,Sprint Corporation,12.648661793139386,4.771668402492345,True
2016-06-11 15:15:55.894109,India,+9664347609723,MTS,+18109833101,Tunisia,x2516004,Sprint Corporation,7.519605991379764,6.315852465279562,True
2016-06-29 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,10.529454966641161,2.9363674225423546,True
2016-06-10 15:15:55.894109,India,+9664347609750,MTS,+18109833101,Tunisia,,Sprint Corporation,3.309646727170696,24.12992419987674,True
2016-06-21 15:15:55.894109,India,+9664347609758,MTS,+18109833101,Tunisia,,Sprint Corporation,26.546957872203752,29.1537106106827,True
2016-06-15 15:15:55.894109,India,+9664347609757,MTS,+18109833101,Tunisia,,Sprint Corporation,7.459173935433434,17.562405015913903,True
2016-06-21 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,11.791684532130983,2.3753909421645574,True
2016-06-25 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,15.91798796135765,0.5747995028229653,True
2016-07-03 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,18.692287372356674,10.99757265363114,True
2016-07-08 15:15:55.894109,India,+9664347609734,MTS,+18109833101,Tunisia,,Sprint Corporation,0.8052056413900843,10.997209136008392,True
2016-06-22 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,13.354692653171496,4.2364323786360885,True
2016-06-24 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,6.9064879797903185,11.183773581057356,True
2016-06-28 15:15:55.894109,India,+9664347609765,MTS,+18109833101,Tunisia,,Sprint Corporation,24.19719419110059,2.3636663997669043,True
2016-06-11 15:15:55.894109,India,+9664347609747,MTS,+18109833101,Tunisia,,Sprint Corporation,9.482580922838752,4.820575969430361,True
2016-07-03 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,5.051329454980379,13.572144574073192,True
2016-06-17 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,42.77756566288305,8.610869475485138,True
2016-07-04 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,,Sprint Corporation,1.6164316105044707,5.790612332300959,True
2016-07-06 15:15:55.894109,India,+9664347609745,MTS,+18109833101,Tunisia,,Sprint Corporation,3.0923200689209955,3.6363638005990695,True
2016-06-30 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,1.467612834360313,10.3866686330359,True
2016-06-20 15:15:55.894109,India,+9664347609722,MTS,+18109833101,Tunisia,,Sprint Corporation,13.870146098933715,6.165781246151944,True
2016-06-26 15:15:55.894109,India,+9664347609741,MTS,+18109833101,Tunisia,,Sprint Corporation,17.430677950914085,8.355990278464835,True
2016-07-01 15:15:55.894109,India,+9664347609739,MTS,+18109833101,Tunisia,,Sprint Corporation,23.289014237368576,11.699666723239602,True
2016-06-13 15:15:55.894109,India,+9664347609732,MTS,+18109833101,Tunisia,,Sprint Corporation,12.251539355564423,8.333049483129997,True
2016-07-01 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,x7907163,Sprint Corporation,15.465713707891766,5.092914231291285,True
2016-07-03 15:15:55.894109,India,+9664347609757,MTS,+18109833101,Tunisia,,Sprint Corporation,0.9041743827542664,2.2700944471977205,True
2016-06-10 15:15:55.894109,India,+9664347609748,MTS,+18109833101,Tunisia,,Sprint Corporation,2.4422708153557893,1.260889690830021,True
2016-06-15 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,x1152007,Sprint Corporation,3.009841326999828,11.973778293053243,True
2016-07-03 15:15:55.894109,India,+9664347609763,MTS,+18109833101,Tunisia,,Sprint Corporation,7.496921965845954,4.9872750938251595,True
2016-06-23 15:15:55.894109,India,+9664347609729,MTS,+18109833101,Tunisia,x6912587,Sprint Corporation,26.332510939581095,22.819149199719643,True
2016-07-01 15:15:55.894109,India,+9664347609750,MTS,+18109833101,Tunisia,,Sprint Corporation,1.3524065799791483,11.046265748820012,True
2016-06-20 15:15:55.894109,India,+9664347609751,MTS,+18109833101,Tunisia,,Sprint Corporation,10.238750125905462,4.799212841355207,True
2016-06-28 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,6.487835790089326,30.198840876637497,True
2016-07-04 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,2.556350866434302,8.764826211406792,True
2016-07-05 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,0.13351410886183254,18.635903745422183,True
2016-06-10 15:15:55.894109,India,+9664347609726,MTS,+18109833101,Tunisia,x1771710,Sprint Corporation,7.535462584036754,27.45093404027184,True
2016-06-15 15:15:55.894109,India,+9664347609734,MTS,+18109833101,Tunisia,,Sprint Corporation,4.0756938695720075,6.4253880874650084,True
2016-06-25 15:15:55.894109,India,+9664347609742,MTS,+18109833101,Tunisia,,Sprint Corporation,31.59276798941396,10.719530292489381,True
2016-06-21 15:15:55.894109,India,+9664347609761,MTS,+18109833101,Tunisia,,Sprint Corporation,23.07327308647754,26.166858978633854,True
2016-07-04 15:15:55.894109,India,+9664347609721,MTS,+18109833101,Tunisia,,Sprint Corporation,10.605968853520258,4.82905328975211,True
2016-06-29 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,76.54779036292324,10.308033927618844,True
2016-06-26 15:15:55.894109,India,+9664347609746,MTS,+18109833101,Tunisia,,Sprint Corporation,16.723019220720648,3.564082091819582,True
2016-07-07 15:15:55.894109,India,+9664347609722,MTS,+18109833101,Tunisia,,Sprint Corporation,10.38162065944811,34.82616990877033,True
2016-06-12 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,x9881996,Sprint Corporation,3.7885653090592997,13.451196835217786,True
2016-06-16 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,x1954309,Sprint Corporation,0.31466615849989804,2.397826181865929,True
2016-06-28 15:15:55.894109,India,+9664347609737,MTS,+18109833101,Tunisia,,Sprint Corporation,1.817103333240997,1.350041498702908,True
2016-06-27 15:15:55.894109,India,+9664347609758,MTS,+18109833101,Tunisia,,Sprint Corporation,20.253110739890584,38.23264628476787,True
2016-06-28 15:15:55.894109,India,+9664347609776,MTS,+18109833101,Tunisia,,Sprint Corporation,9.370232536402163,28.48891464883939,True
2016-06-25 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,28.59994037797945,7.91463677926164,True
2016-06-12 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,13.040440812290644,7.510958049117905,True
