call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-22 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Saudi Arabia,,Vodafone,28.889310637116434,2.27372466746051,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.472490561305017,1.1618207308730768,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Saudi Arabia,x3038650,Vodafone,18.488035613162882,1.5215317254365148,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Saudi Arabia,,Vodafone,28.591531457208607,11.815423233048438,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Saudi Arabia,x5098155,Vodafone,17.135804832062686,3.9827529973562554,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Saudi Arabia,,Vodafone,25.480391302319127,11.967850505338443,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Saudi Arabia,,Vodafone,22.31608292394226,1.6675225914145566,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Saudi Arabia,,Vodafone,22.15485441022492,1.7367664423736486,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.146918503949941,0.0017578691139075618,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.6258682260744575,0.2304684458586322,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.18686362608441,29.978088013913585,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.878705196954157,1.3655659202525379,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Saudi Arabia,,Vodafone,14.400302022483341,5.75347631796694,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.011462061168514,7.847982394888655,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Saudi Arabia,,Vodafone,19.388213587980054,10.77357110979668,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.23698985412910656,2.1118529471821565,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.952985116979437,3.084531454026636,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.795803133474429,8.966016926364706,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.1874569998161943,20.70238140330143,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Saudi Arabia,,Vodafone,27.445876803831887,35.08341780720643,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.0579774695668904,11.565519745090484,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.212244212792089,45.94088255701357,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.30201539226019,15.105413255801343,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.33335895542962724,38.01217479384775,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Saudi Arabia,,Vodafone,23.20505510377264,1.8472909380657354,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Saudi Arabia,,Vodafone,38.09909972798227,8.665318232280967,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.274573023341024,4.739063341494699,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Saudi Arabia,,Vodafone,52.61456660136793,12.78541115467621,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.3249014694687,21.991376709752025,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.380081267929096,2.2017698695986474,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.557696857192756,26.771988613652866,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,61.61582353287867,15.224884847852456,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Saudi Arabia,x7466209,Vodafone,2.125667225090431,2.3343871150288433,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Saudi Arabia,x2615184,Vodafone,2.264445744474382,4.795059310322888,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Saudi Arabia,x6454772,Vodafone,0.07460510432029949,4.779580833170955,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.227637006890653,37.29496989104453,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.75232250124496,7.099707049321697,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.518028854319533,5.005378317307007,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.7487476021119104,11.008992268860279,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.20728114100753,12.839500675599256,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.17189535282106952,56.63720009842528,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Saudi Arabia,,Vodafone,30.7209001375678,20.893194686132667,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,26.431175883553674,23.54774072366287,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Saudi Arabia,x5944198,Vodafone,12.542879024610002,4.729394322007748,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,28.96819503938165,1.9500466209268699,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Saudi Arabia,,Vodafone,34.84847404389137,1.4862491776686426,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Saudi Arabia,,Vodafone,28.01367927907326,39.80278592005568,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Saudi Arabia,x403977,Vodafone,0.18480236464750574,13.912973867122489,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Saudi Arabia,,Vodafone,36.41170834999856,3.904423350134116,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.772447742077077,1.9374162468231246,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Saudi Arabia,x4639143,Vodafone,5.8420379779433596,23.349138002695867,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.00755137937527,5.668998944554133,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,x4983747,Vodafone,29.875829071167825,1.288733877845406,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Saudi Arabia,x8829979,Vodafone,13.050176746898181,6.566544033708599,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.350061580245438,1.5189354792617935,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Saudi Arabia,,Vodafone,28.562547652204138,26.535236459588944,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.660416643530088,8.803590650651726,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.2919809258574724,4.663707948158303,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.6166704994030554,1.5319100013328468,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.214390410720219,8.484114192376607,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.86742655803406,4.216171509220486,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.9248540682836754,22.540998916980964,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Saudi Arabia,x9362744,Vodafone,1.493250891847735,4.9325370725797875,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,72.77202336563167,3.4385797138515612,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.1238026275363422,20.395742093672915,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Saudi Arabia,,Vodafone,29.694041795706422,6.500323018650881,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,52.15499935304547,4.673948856789064,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Saudi Arabia,,Vodafone,23.06517261928058,5.8594821908898265,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Saudi Arabia,x8239982,Vodafone,19.512626169626383,5.87163811797714,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Saudi Arabia,,Vodafone,20.19928537144338,12.736813717019832,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.109640363923635,1.2664429225530975,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.0780558657706787,1.7748812574935071,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,47.889551058684354,4.261421416427526,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Saudi Arabia,x990519,Vodafone,15.192322180888436,2.7366852950677787,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.980691839662729,0.021611598410711353,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Saudi Arabia,x5526786,Vodafone,2.255176166151531,0.4975771934292605,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.9485569659847304,11.396056510255598,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.052820650279601,24.170536507460596,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,x6595684,Vodafone,131.7670376671609,4.3562833439942725,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.2580407184731044,11.422405547902914,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Saudi Arabia,,Vodafone,15.930241427310515,18.495193256977387,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.735165688312551,0.6144652759535411,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Saudi Arabia,,Vodafone,26.783511717036873,6.393556834827478,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.218787376919945,2.8884483445248104,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Saudi Arabia,x8120715,Vodafone,3.426833730249549,18.231050490393564,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,x7691885,Vodafone,26.658001665906763,4.346998556680001,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Saudi Arabia,,Vodafone,18.35252969754262,11.801815956161663,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Saudi Arabia,x3255376,Vodafone,23.308419290621874,6.413235046762925,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Saudi Arabia,x47703,Vodafone,4.191831425147066,10.043083391793884,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,x7898135,Vodafone,17.285626835539222,22.32794644910051,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.12384061703268,39.5273691847476,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.836657002050008,8.325335543415521,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,x4924650,Vodafone,93.21293402340004,22.009503888002023,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Saudi Arabia,,Vodafone,21.028591026498706,5.535292847664927,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.30931323269468,5.9770746120195195,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.082157686517082,4.412100096810919,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Saudi Arabia,x8699107,Vodafone,13.868566674347056,3.6383023427519916,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.558066772443992,26.74786558730508,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Saudi Arabia,x7572631,Vodafone,53.63851676818821,2.5616548036382243,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.432457571451784,41.97373444770026,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.92734653485009,9.658817895515279,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.1847973565990368,4.923824838479863,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.1943727821217633,2.3739638283926072,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Saudi Arabia,x9571006,Vodafone,15.761975727001909,11.795965845407409,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.937820691746806,0.6941546929732458,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.716866892435696,2.51010098847878,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.6056255737368,1.7585591998119998,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Saudi Arabia,x921534,Vodafone,15.477878329827714,25.454669684632833,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Saudi Arabia,x9556517,Vodafone,80.73627842651776,19.75681256107515,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Saudi Arabia,x1770059,Vodafone,36.43327899425199,1.5311130749928639,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.777327737488372,11.609888355093354,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.5361986177868445,21.154778826000896,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Saudi Arabia,,Vodafone,41.021351811924525,0.09144316919063762,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.071896409059134,8.596072697758002,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.08504193415412285,8.330529149542041,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.107520598632519,5.827760491503443,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Saudi Arabia,x2942131,Vodafone,2.2473779952533897,2.214890478845687,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Saudi Arabia,,Vodafone,19.366241508266647,29.852913790156748,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Saudi Arabia,,Vodafone,18.994530800427825,7.927557444388167,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.091096686561333,5.718552885534085,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.7336099518049926,15.675252626885232,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.430096378193647,7.53149128847329,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,39.6640315113146,10.42462783900881,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.960190711294734,8.502178633836593,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.0011273606958255,11.622531608541482,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.192817888114375,20.32005989968324,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,19.761863917615056,4.227604932615553,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.689994515939816,4.391440240161738,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Saudi Arabia,x5164081,Vodafone,29.71512212894061,8.047781618225207,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.400015978232885,0.26018208871537835,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.908018846250422,0.48079147973153347,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.797009634459231,32.704603177443275,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.796956030072583,6.218452748130038,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.359467900211467,0.595864286675968,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.1258530296966727,1.664200747679507,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Saudi Arabia,,Vodafone,19.7921374154427,41.69275116190286,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Saudi Arabia,,Vodafone,57.66837165339638,5.730794752820297,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.795442723199356,1.879461035673273,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,x9977321,Vodafone,6.575676362077296,9.387045199083463,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Saudi Arabia,,Vodafone,25.021534218201566,36.108911497374386,True
